3;anti_air_building;3846.00;24.48;2040.00;4.19;0
3;synthetic_refinery;3864.00;20.68;2028.00;0.92;0
3;fuel_silo;3872.00;19.93;2031.00;3.59;0
3;radar_station;3798.00;20.27;2026.00;1.36;0
3;rocket_site;3899.00;17.45;2038.00;2.64;0
3;nuclear_reactor;3800.00;24.38;2041.00;5.65;0
4;arms_factory;4919.00;12.65;1959.00;1.96;0
4;arms_factory;4931.00;11.15;1963.00;4.98;0
4;arms_factory;4918.00;11.07;1979.00;6.19;0
4;arms_factory;4918.00;14.50;1989.00;4.03;0
4;arms_factory;4912.00;15.23;1994.00;0.41;0
4;arms_factory;4910.00;14.45;2008.00;1.97;0
4;industrial_complex;4913.00;13.85;2022.00;4.63;0
4;industrial_complex;4928.00;9.65;2029.00;2.47;0
4;industrial_complex;4933.00;13.88;2043.00;5.14;0
4;industrial_complex;4921.00;11.28;1962.00;0.41;0
4;industrial_complex;4909.00;13.38;1974.00;4.54;0
4;industrial_complex;4924.00;11.88;1983.00;0.92;0
4;air_base;4916.00;14.55;1994.00;2.48;0
4;supply_node;4919.00;12.88;1999.00;1.05;0
4;naval_base;4942.00;9.73;2043.00;1.28;21549
4;bunker;4914.00;13.57;2030.00;4.19;0
4;coastal_bunker;4936.00;9.62;1994.00;1.28;0
4;dockyard;4933.00;9.60;1987.00;1.28;0
4;anti_air_building;4910.00;11.88;1971.00;6.25;0
4;anti_air_building;4912.00;14.03;1982.00;2.64;0
4;anti_air_building;4907.00;18.05;1988.00;5.65;0
4;synthetic_refinery;4918.00;13.88;1997.00;2.04;0
4;fuel_silo;4925.00;10.32;2012.00;4.70;0
4;radar_station;4922.00;10.88;2000.00;2.76;0
4;rocket_site;4923.00;13.70;2034.00;4.10;0
4;nuclear_reactor;4924.00;12.15;1954.00;0.48;0
4;floating_harbor;5062.00;9.50;2014.00;-1.44;20173
5;arms_factory;1608.00;10.18;1996.00;6.19;0
5;arms_factory;1607.00;10.10;1995.00;4.03;0
5;arms_factory;1595.00;12.45;1996.00;0.41;0
5;arms_factory;1562.00;10.43;2031.00;1.97;0
5;arms_factory;1608.00;9.88;1995.00;4.63;0
5;arms_factory;1593.00;12.45;1997.00;2.47;0
5;industrial_complex;1563.00;10.40;2031.00;5.14;0
5;industrial_complex;1608.00;9.88;1995.00;0.41;0
5;industrial_complex;1580.00;10.00;2030.00;4.54;0
5;industrial_complex;1562.00;9.85;2032.00;0.92;0
5;industrial_complex;1565.00;9.70;1995.00;2.48;0
5;industrial_complex;1580.00;10.00;2030.00;5.14;0
5;air_base;1599.00;11.57;1994.00;2.98;0
5;supply_node;1604.00;12.10;1997.00;5.47;0
5;supply_node;1593.00;12.95;2001.00;2.12;0
5;naval_base;1578.00;9.50;2000.00;0.79;21548
5;naval_base;1611.00;9.60;1997.00;-4.31;21542
5;naval_base;1573.00;9.50;2033.00;-3.93;21553
5;naval_base;1559.00;9.50;2013.00;-3.14;21553
5;bunker;1556.00;9.75;2023.00;4.10;0
5;bunker;1608.00;10.95;1999.00;0.48;0
5;bunker;1578.00;10.40;2030.00;3.15;0
5;bunker;1593.00;12.38;2009.00;6.16;0
5;bunker;1587.00;9.60;1991.00;1.09;0
5;coastal_bunker;1610.00;9.75;1998.00;-4.31;0
5;coastal_bunker;1560.00;9.62;1992.00;0.00;0
5;coastal_bunker;1585.00;9.50;1996.00;0.79;0
5;coastal_bunker;1566.00;9.62;2032.00;-3.93;0
5;dockyard;1573.00;9.50;2032.00;-3.93;0
5;anti_air_building;1561.00;9.70;1993.00;0.04;0
5;anti_air_building;1601.00;11.23;1994.00;1.60;0
5;anti_air_building;1580.00;10.60;2029.00;5.72;0
5;synthetic_refinery;1594.00;13.00;2004.00;0.65;0
5;fuel_silo;1602.00;10.95;1994.00;4.77;0
5;rocket_site;1593.00;12.38;2009.00;4.17;0
5;nuclear_reactor;1603.00;10.73;1994.00;5.37;0
6;arms_factory;1423.00;11.35;1956.00;0.41;0
6;arms_factory;1431.00;10.45;1967.00;1.97;0
6;arms_factory;1444.00;11.15;1957.00;4.63;0
6;arms_factory;1536.00;10.50;1951.00;2.47;0
6;arms_factory;1453.00;11.30;1943.00;5.14;0
6;arms_factory;1488.00;13.45;1945.00;0.41;0
6;industrial_complex;1510.00;10.23;1943.00;4.54;0
6;industrial_complex;1437.00;13.62;1941.00;0.92;0
6;industrial_complex;1433.00;13.50;1949.00;2.48;0
6;industrial_complex;1532.00;10.85;1924.00;5.14;0
6;industrial_complex;1413.00;9.60;1932.00;2.98;0
6;industrial_complex;1419.00;11.10;1943.00;4.19;0
6;air_base;1502.00;10.93;1940.00;0.92;0
6;supply_node;1462.00;11.20;1923.00;4.71;0
6;supply_node;1492.00;10.20;1925.00;1.36;0
6;supply_node;1434.00;9.93;1924.00;4.29;0
6;supply_node;1531.00;10.40;1926.00;0.59;0
6;supply_node;1416.00;10.88;1941.00;3.53;0
6;supply_node;1510.00;10.10;1940.00;5.01;0
6;supply_node;1437.00;13.80;1942.00;2.76;0
6;supply_node;1540.00;10.48;1943.00;5.70;0
6;supply_node;1464.00;11.40;1945.00;0.90;0
6;supply_node;1487.00;12.82;1952.00;4.94;0
6;supply_node;1430.00;10.40;1968.00;0.13;0
6;supply_node;1445.00;11.12;1964.00;3.07;0
6;supply_node;1506.00;10.90;1965.00;0.83;0
6;supply_node;1534.00;10.53;1965.00;2.31;0
6;supply_node;1470.00;11.10;1971.00;5.24;0
6;supply_node;1420.00;9.93;1979.00;1.55;0
6;supply_node;1542.00;9.60;1979.00;4.48;0
6;supply_node;1513.00;10.43;1987.00;1.13;0
6;supply_node;1458.00;11.35;1989.00;3.71;0
6;supply_node;1492.00;12.82;1987.00;0.37;0
6;supply_node;1491.00;11.15;2000.00;1.85;0
6;supply_node;1514.00;10.03;2002.00;5.89;0
6;supply_node;1501.00;9.98;2010.00;2.54;0
6;naval_base;1491.00;9.60;2012.00;-3.93;21548
6;naval_base;1430.00;9.60;1989.00;-3.14;21539
6;naval_base;1541.00;9.60;1979.00;-2.76;21548
6;naval_base;1522.00;9.60;2002.00;1.47;21548
6;naval_base;1425.00;9.50;1926.00;-1.19;21537
6;naval_base;1479.00;9.60;1996.00;-1.41;21539
6;naval_base;1451.00;9.60;1995.00;-3.14;21539
6;naval_base;1414.00;9.60;1957.00;-2.72;21539
6;bunker;1498.00;11.90;1938.00;5.88;0
6;bunker;1440.00;12.35;1937.00;3.73;0
6;bunker;1438.00;10.70;1971.00;3.83;0
6;bunker;1480.00;11.07;1970.00;1.67;0
6;bunker;1465.00;11.18;1932.00;4.33;0
6;bunker;1552.00;10.50;1943.00;0.71;0
6;bunker;1544.00;10.98;1929.00;3.73;0
6;bunker;1469.00;11.30;1948.00;0.11;0
6;bunker;1479.00;10.93;1950.00;2.78;0
6;bunker;1477.00;10.50;1992.00;5.44;0
6;bunker;1508.00;10.75;1984.00;2.17;0
6;bunker;1490.00;10.90;1964.00;4.84;0
6;bunker;1537.00;10.53;1962.00;1.23;0
6;bunker;1490.00;12.00;1985.00;2.78;0
6;bunker;1413.00;9.60;1978.00;0.62;0
6;bunker;1500.00;9.60;2014.00;1.83;0
6;bunker;1502.00;11.35;1943.00;5.95;0
6;bunker;1437.00;9.73;1988.00;2.68;0
6;bunker;1445.00;11.40;1925.00;3.90;0
6;bunker;1417.00;10.12;1936.00;1.73;0
6;bunker;1500.00;10.93;2005.00;4.40;0
6;bunker;1521.00;9.75;1997.00;5.96;0
6;bunker;1555.00;10.07;1976.00;2.34;0
6;coastal_bunker;1522.00;9.60;2007.00;-3.93;0
6;coastal_bunker;1451.00;9.60;1995.00;-3.14;0
6;coastal_bunker;1424.00;9.60;1989.00;-3.14;0
6;coastal_bunker;1410.00;9.50;1955.00;-2.72;0
6;coastal_bunker;1531.00;9.60;1987.00;-2.76;0
6;coastal_bunker;1433.00;9.50;1917.00;-1.19;0
6;coastal_bunker;1476.00;9.62;1995.00;-1.41;0
6;coastal_bunker;1525.00;9.60;1999.00;1.47;0
6;dockyard;1534.00;9.60;1985.00;-2.76;0
6;anti_air_building;1547.00;11.03;1930.00;4.91;0
6;anti_air_building;1451.00;12.38;1924.00;1.29;0
6;anti_air_building;1502.00;10.73;1912.00;3.96;0
6;synthetic_refinery;1497.00;10.20;1926.00;0.34;0
6;fuel_silo;1481.00;11.12;1990.00;3.36;0
6;radar_station;1485.00;10.95;1965.00;0.82;0
6;rocket_site;1487.00;9.60;2009.00;2.41;0
6;nuclear_reactor;1521.00;9.95;1988.00;0.25;0
7;arms_factory;1829.00;9.98;1996.00;4.63;0
7;arms_factory;1810.00;10.60;1987.00;2.47;0
7;arms_factory;1807.00;9.93;2009.00;5.14;0
7;arms_factory;1823.00;10.30;1989.00;0.41;0
7;arms_factory;1803.00;10.90;1985.00;4.54;0
7;arms_factory;1836.00;9.62;1997.00;0.92;0
7;industrial_complex;1813.00;10.45;1986.00;2.48;0
7;industrial_complex;1803.00;9.90;2010.00;5.14;0
7;industrial_complex;1815.00;10.35;1989.00;2.98;0
7;industrial_complex;1790.00;9.60;2012.00;4.19;0
7;industrial_complex;1824.00;10.25;1991.00;0.92;0
7;industrial_complex;1810.00;10.60;1987.00;3.59;0
7;air_base;1820.00;10.25;2000.00;6.25;0
7;supply_node;1806.00;10.80;1981.00;4.29;0
7;supply_node;1812.00;10.20;1997.00;0.59;0
7;supply_node;1833.00;9.85;1995.00;3.53;0
7;supply_node;1822.00;9.85;2007.00;5.01;0
7;supply_node;1799.00;9.90;2011.00;2.76;0
7;naval_base;1791.00;9.50;2015.00;-2.98;21551
7;naval_base;1828.00;9.60;2011.00;-3.52;21551
7;naval_base;1837.00;9.60;2001.00;-4.04;21546
7;bunker;1811.00;10.35;1994.00;1.09;0
7;bunker;1795.00;10.00;2007.00;5.21;0
7;bunker;1838.00;9.60;1995.00;1.59;0
7;bunker;1830.00;9.78;2004.00;3.15;0
7;bunker;1794.00;10.90;1984.00;0.99;0
7;bunker;1824.00;10.28;1990.00;3.66;0
7;coastal_bunker;1818.00;9.60;2014.00;-3.52;0
7;coastal_bunker;1786.00;9.60;2012.00;-2.98;0
7;coastal_bunker;1837.00;9.60;2004.00;-4.04;0
7;dockyard;1796.00;9.50;2017.00;-2.98;0
7;anti_air_building;1825.00;10.20;1995.00;4.77;0
7;anti_air_building;1827.00;9.65;2009.00;0.04;0
7;anti_air_building;1813.00;10.23;1997.00;4.17;0
7;synthetic_refinery;1802.00;10.73;1979.00;5.37;0
7;fuel_silo;1823.00;9.85;2007.00;3.21;0
7;radar_station;1814.00;10.30;1996.00;6.19;0
7;rocket_site;1796.00;10.70;1977.00;1.16;0
7;nuclear_reactor;1804.00;10.45;1998.00;5.28;0
8;arms_factory;1786.00;10.35;1973.00;5.14;0
8;arms_factory;1755.00;10.12;1992.00;0.41;0
8;arms_factory;1782.00;10.50;1975.00;4.54;0
8;arms_factory;1768.00;10.70;1993.00;0.92;0
8;arms_factory;1749.00;10.00;1980.00;2.48;0
8;arms_factory;1754.00;10.05;1995.00;5.14;0
8;industrial_complex;1780.00;10.30;1974.00;2.98;0
8;industrial_complex;1769.00;10.03;2000.00;4.19;0
8;industrial_complex;1762.00;10.60;1977.00;0.92;0
8;industrial_complex;1799.00;10.65;1989.00;3.59;0
8;industrial_complex;1747.00;9.80;1981.00;6.25;0
8;industrial_complex;1766.00;10.05;1999.00;2.64;0
8;air_base;1748.00;9.90;1983.00;5.65;0
8;supply_node;1766.00;9.93;1964.00;3.53;0
8;supply_node;1778.00;10.07;1970.00;5.01;0
8;supply_node;1753.00;10.18;1979.00;2.76;0
8;supply_node;1767.00;10.80;1982.00;5.70;0
8;supply_node;1783.00;10.90;1985.00;0.90;0
8;supply_node;1760.00;10.20;1994.00;4.94;0
8;supply_node;1791.00;10.65;1996.00;0.13;0
8;supply_node;1776.00;9.78;2005.00;3.07;0
8;naval_base;1749.00;9.60;2001.00;-3.14;21551
8;naval_base;1780.00;9.60;2012.00;-3.34;21551
8;bunker;1766.00;10.80;1990.00;0.99;0
8;bunker;1785.00;10.90;1986.00;3.66;0
8;bunker;1773.00;10.28;1974.00;0.04;0
8;bunker;1766.00;9.75;2005.00;1.60;0
8;bunker;1766.00;10.05;1968.00;5.72;0
8;bunker;1743.00;9.60;1989.00;0.65;0
8;bunker;1792.00;10.70;1991.00;4.77;0
8;bunker;1754.00;9.65;2001.00;0.04;0
8;bunker;1760.00;10.60;1978.00;4.17;0
8;coastal_bunker;1744.00;9.60;1990.00;-3.14;0
8;coastal_bunker;1784.00;9.60;2012.00;-3.34;0
8;dockyard;1744.00;9.60;1990.00;-3.14;0
8;anti_air_building;1790.00;10.75;1990.00;1.16;0
8;anti_air_building;1777.00;9.62;2008.00;5.28;0
8;anti_air_building;1776.00;10.90;1988.00;0.55;0
8;synthetic_refinery;1771.00;9.68;1960.00;3.22;0
8;fuel_silo;1793.00;10.75;1989.00;5.88;0
8;radar_station;1773.00;10.88;1984.00;2.80;0
8;rocket_site;1784.00;10.90;1991.00;3.83;0
8;nuclear_reactor;1781.00;9.65;2009.00;1.67;0
9;arms_factory;2033.00;10.57;1472.00;4.54;0
9;arms_factory;2043.00;11.90;1470.00;0.92;0
9;arms_factory;2031.00;11.65;1460.00;2.48;0
9;arms_factory;2040.00;12.35;1465.00;5.14;0
9;arms_factory;2037.00;12.78;1456.00;2.98;0
9;arms_factory;2034.00;11.40;1445.00;4.19;0
9;industrial_complex;2025.00;9.70;1482.00;0.92;0
9;industrial_complex;2027.00;9.65;1485.00;3.59;0
9;industrial_complex;2036.00;10.15;1485.00;6.25;0
9;industrial_complex;2030.00;10.35;1472.00;2.64;0
9;industrial_complex;2034.00;10.28;1476.00;5.65;0
9;industrial_complex;2042.00;11.15;1473.00;2.04;0
9;air_base;2033.00;11.60;1464.00;4.70;0
9;supply_node;2029.00;11.23;1447.00;2.76;0
9;supply_node;2041.00;13.15;1451.00;5.70;0
9;supply_node;2032.00;11.75;1458.00;0.90;0
9;supply_node;2038.00;12.38;1463.00;4.94;0
9;supply_node;2046.00;13.20;1468.00;0.13;0
9;supply_node;2026.00;10.62;1469.00;3.07;0
9;supply_node;2032.00;10.45;1472.00;0.83;0
9;supply_node;2039.00;10.40;1480.00;2.31;0
9;supply_node;2024.00;9.98;1477.00;5.24;0
9;supply_node;2031.00;9.88;1486.00;1.55;0
9;naval_base;2024.00;9.50;1485.00;-1.74;21294
9;bunker;2031.00;11.20;1466.00;0.04;0
9;bunker;2032.00;11.43;1449.00;1.60;0
9;bunker;2032.00;10.35;1473.00;5.72;0
9;bunker;2035.00;10.00;1491.00;0.65;0
9;bunker;2027.00;9.95;1479.00;4.77;0
9;bunker;2035.00;11.35;1467.00;0.04;0
9;bunker;2042.00;13.60;1452.00;4.17;0
9;bunker;2040.00;10.60;1480.00;5.37;0
9;bunker;2026.00;10.85;1468.00;3.21;0
9;bunker;2044.00;12.20;1470.00;6.23;0
9;coastal_bunker;2025.00;9.50;1488.00;-1.74;0
9;dockyard;2025.00;9.60;1485.00;-1.74;0
9;anti_air_building;2037.00;12.75;1457.00;0.55;0
9;anti_air_building;2034.00;11.90;1462.00;3.22;0
9;anti_air_building;2042.00;13.60;1452.00;5.88;0
9;synthetic_refinery;2035.00;10.10;1485.00;3.73;0
9;fuel_silo;2033.00;11.43;1448.00;3.83;0
9;radar_station;2038.00;11.45;1468.00;3.49;0
9;rocket_site;2039.00;11.05;1473.00;4.33;0
9;nuclear_reactor;2026.00;10.12;1475.00;0.71;0
9;floating_harbor;2018.10;9.50;1488.15;1.41;16154
10;arms_factory;1681.00;11.40;1940.00;2.48;0
10;arms_factory;1663.00;10.05;1950.00;5.14;0
10;arms_factory;1734.00;9.62;1995.00;2.98;0
10;arms_factory;1729.00;9.88;1986.00;4.19;0
10;arms_factory;1710.00;10.48;1972.00;0.92;0
10;arms_factory;1685.00;9.73;1996.00;3.59;0
10;industrial_complex;1699.00;10.28;1971.00;6.25;0
10;industrial_complex;1699.00;10.50;1956.00;2.64;0
10;industrial_complex;1699.00;10.12;1987.00;5.65;0
10;industrial_complex;1675.00;9.88;1958.00;2.04;0
10;industrial_complex;1672.00;10.00;1956.00;4.70;0
10;industrial_complex;1744.00;10.18;1965.00;2.54;0
10;air_base;1714.00;10.25;1952.00;4.10;0
10;supply_node;1703.00;10.95;1939.00;0.90;0
10;supply_node;1723.00;10.38;1941.00;4.94;0
10;supply_node;1680.00;11.05;1945.00;0.13;0
10;supply_node;1660.00;9.95;1951.00;3.07;0
10;supply_node;1743.00;10.28;1952.00;0.83;0
10;supply_node;1720.00;10.20;1952.00;2.31;0
10;supply_node;1757.00;9.95;1955.00;5.24;0
10;supply_node;1700.00;10.50;1956.00;1.55;0
10;supply_node;1681.00;9.75;1959.00;4.48;0
10;supply_node;1735.00;10.05;1964.00;1.13;0
10;supply_node;1715.00;10.25;1970.00;3.71;0
10;supply_node;1749.00;10.00;1970.00;0.37;0
10;supply_node;1697.00;10.23;1978.00;1.85;0
10;supply_node;1732.00;9.80;1973.00;5.89;0
10;supply_node;1683.00;9.70;1982.00;2.54;0
10;supply_node;1721.00;10.20;1985.00;4.02;0
10;supply_node;1733.00;9.60;1987.00;1.78;0
10;supply_node;1707.00;9.75;1991.00;3.25;0
10;supply_node;1689.00;9.95;1995.00;6.19;0
10;supply_node;1725.00;9.73;1998.00;2.49;0
10;naval_base;1693.00;9.60;2002.00;-3.93;21551
10;naval_base;1664.00;9.50;1961.00;-2.60;21542
10;naval_base;1719.00;9.60;2000.00;-3.73;21551
10;naval_base;1701.00;9.60;1996.00;-3.39;21551
10;naval_base;1671.00;9.60;1963.00;-2.82;21542
10;naval_base;1737.00;9.60;1992.00;1.57;21551
10;naval_base;1679.00;9.50;1980.00;-1.57;21542
10;naval_base;1735.00;9.60;1977.00;-3.93;21551
10;bunker;1687.00;10.73;1948.00;0.71;0
10;bunker;1718.00;10.00;1989.00;3.73;0
10;bunker;1733.00;9.65;1975.00;0.11;0
10;bunker;1704.00;10.40;1962.00;2.78;0
10;bunker;1739.00;10.05;1965.00;5.44;0
10;bunker;1687.00;9.70;1967.00;2.17;0
10;bunker;1727.00;10.35;1941.00;4.84;0
10;bunker;1688.00;10.00;1991.00;1.23;0
10;bunker;1696.00;10.10;1975.00;2.78;0
10;bunker;1660.00;9.93;1952.00;0.62;0
10;bunker;1761.00;9.98;1963.00;1.83;0
10;bunker;1716.00;10.60;1940.00;5.95;0
10;bunker;1751.00;10.07;1955.00;2.68;0
10;bunker;1731.00;9.78;1995.00;3.90;0
10;bunker;1716.00;10.25;1970.00;1.73;0
10;bunker;1684.00;9.60;1974.00;4.40;0
10;bunker;1746.00;9.88;1972.00;5.96;0
10;bunker;1712.00;10.30;1949.00;2.34;0
10;bunker;1710.00;9.85;1990.00;0.18;0
10;bunker;1718.00;9.82;1992.00;1.39;0
10;coastal_bunker;1728.00;9.60;2000.00;-3.73;0
10;coastal_bunker;1711.00;9.60;1995.00;-3.39;0
10;coastal_bunker;1733.00;9.60;1982.00;1.57;0
10;coastal_bunker;1682.00;9.50;1969.00;-2.82;0
10;coastal_bunker;1697.00;9.60;1999.00;-3.93;0
10;coastal_bunker;1679.00;9.50;1982.00;-1.57;0
10;coastal_bunker;1657.00;9.60;1957.00;-2.60;0
10;coastal_bunker;1735.00;9.60;1977.00;-3.93;0
10;dockyard;1735.00;9.60;1996.00;1.57;0
10;anti_air_building;1725.00;10.15;1967.00;3.96;0
10;anti_air_building;1717.00;10.20;1959.00;0.34;0
10;anti_air_building;1747.00;9.93;1972.00;3.36;0
10;synthetic_refinery;1703.00;10.60;1951.00;4.57;0
10;fuel_silo;1694.00;10.65;1949.00;2.41;0
10;radar_station;1708.00;10.50;1970.00;0.06;0
10;rocket_site;1740.00;10.20;1948.00;0.35;0
10;nuclear_reactor;1736.00;10.30;1946.00;4.47;0
11;arms_factory;2570.00;10.05;1907.00;2.98;0
11;arms_factory;2561.00;10.07;1950.00;4.19;0
11;arms_factory;2559.00;10.32;1945.00;0.92;0
11;arms_factory;2601.00;10.25;1871.00;3.59;0
11;arms_factory;2594.00;11.05;1867.00;6.25;0
11;arms_factory;2591.00;11.15;1863.00;2.64;0
11;industrial_complex;2543.00;9.68;1944.00;5.65;0
11;industrial_complex;2551.00;9.78;1936.00;2.04;0
11;industrial_complex;2513.00;9.82;1984.00;4.70;0
11;industrial_complex;2588.00;11.03;1862.00;2.54;0
11;industrial_complex;2586.00;11.00;1858.00;4.10;0
11;industrial_complex;2599.00;10.00;1899.00;0.48;0
11;air_base;2568.00;10.28;1939.00;3.15;0
11;supply_node;2589.00;11.40;1873.00;0.13;0
11;supply_node;2576.00;10.85;1921.00;3.07;0
11;supply_node;2546.00;10.23;1953.00;0.83;0
11;supply_node;2494.00;9.70;1986.00;2.31;0
11;naval_base;2611.00;9.60;1870.00;1.37;21521
11;naval_base;2435.00;9.50;2000.00;-1.67;21543
11;naval_base;2545.00;9.50;1934.00;-0.63;21530
11;naval_base;2577.00;9.60;1945.00;-4.31;21521
11;bunker;2593.00;10.78;1888.00;1.60;0
11;bunker;2498.00;9.82;1985.00;5.72;0
11;bunker;2597.00;9.70;1910.00;0.65;0
11;bunker;2551.00;10.03;1941.00;4.77;0
11;coastal_bunker;2497.00;9.60;1995.00;-2.27;0
11;coastal_bunker;2568.00;9.50;1886.00;-1.84;0
11;coastal_bunker;2543.00;9.50;1936.00;-0.63;0
11;coastal_bunker;2592.00;9.60;1926.00;-4.31;0
11;dockyard;2545.00;9.50;1934.00;-0.63;0
11;anti_air_building;2608.00;9.60;1839.00;1.16;0
11;anti_air_building;2460.00;9.60;1997.00;5.28;0
11;anti_air_building;2486.00;9.85;1992.00;0.55;0
11;synthetic_refinery;2569.00;10.23;1916.00;3.22;0
11;fuel_silo;2592.00;10.03;1911.00;5.88;0
11;rocket_site;2480.00;9.62;1991.00;3.83;0
11;nuclear_reactor;2505.00;9.90;1986.00;1.67;0
12;arms_factory;5266.00;9.78;1984.00;0.92;0
12;arms_factory;5263.00;9.80;1984.00;3.59;0
12;arms_factory;5259.00;9.85;1978.00;6.25;0
12;arms_factory;5256.00;9.60;1970.00;2.64;0
12;arms_factory;5252.00;9.60;1970.00;5.65;0
12;arms_factory;5258.00;9.70;1987.00;2.04;0
12;industrial_complex;5251.00;9.60;1982.00;4.70;0
12;industrial_complex;5264.00;9.75;1982.00;2.54;0
12;industrial_complex;5256.00;9.73;1975.00;4.10;0
12;industrial_complex;5268.00;9.78;1989.00;0.48;0
12;industrial_complex;5268.00;9.73;1990.00;3.15;0
12;industrial_complex;5250.00;9.60;1985.00;6.16;0
12;air_base;5257.00;9.75;1979.00;1.09;0
12;supply_node;5259.00;9.85;1981.00;0.83;0
12;naval_base;5247.00;9.50;1984.00;-2.36;21544
12;bunker;5270.00;9.65;1987.00;3.15;0
12;coastal_bunker;5272.00;9.60;1992.00;-2.36;0
12;dockyard;5268.00;9.60;1995.00;-2.36;0
12;anti_air_building;5255.00;9.68;1976.00;0.04;0
